280263at7898	4.14571e-47	2.15172e-49	5.03512e-60	
369117at7898	5.22518e-15	2.08019e-23	1.16326e-37	
302007at7898	5.46388e-18	7.80559e-25	1.12611e-37	
380883at7898	2.2826e-21	4.59376e-27	5.51043e-39	
386112at7898	5.08253e-20	6.30907e-27	4.17217e-40	
181728at7898	5.31681e-19	8.96213e-27	2.97835e-40	
235064at7898	1.23831e-132	1.27914e-103	4.98337e-93	
482145at7898	2.4201e-51	1.09924e-50	9.38433e-58	
491788at7898	5.55566e-25	1.456e-30	1.61981e-42	
401943at7898	1.43132e-15	2.34239e-23	5.68559e-37	
179458at7898	5.99861e-26	1.0429e-30	6.07409e-42	
339253at7898	3.46075e-23	4.33169e-29	2.24847e-41	
346103at7898	7.51587e-24	5.14724e-30	1.54895e-42	
310956at7898	5.49452e-29	1.82634e-33	2.11184e-44	
493350at7898	1.56938e-14	7.80013e-23	7.90278e-37	
441205at7898	5.11161e-85	6.6563e-77	5.59718e-80	
438183at7898	7.68131e-20	5.5894e-27	2.86686e-40	
183209at7898	4.14332e-15	1.52801e-23	8.80269e-38	
432433at7898	2.83361e-14	7.70764e-23	5.88875e-37	
393756at7898	9.73409e-25	1.38632e-37	5.00016e-55	
480130at7898	1.44214e-20	1.11308e-27	6.88548e-41	
448789at7898	2.3373e-21	4.61463e-28	5.53297e-41	
213176at7898	5.21816e-28	6.66391e-33	2.04747e-44	
441601at7898	6.17983e-31	6.68973e-34	7.73573e-44	
261967at7898	1.50724e-16	6.94947e-25	4.86016e-39	
377894at7898	2.59872e-15	1.14812e-23	8.62386e-38	
380494at7898	4.95346e-38	2.13622e-45	3.02258e-58	
494166at7898	4.60472e-24	3.28447e-30	8.03838e-43	
264835at7898	6.8073e-18	1.21925e-24	2.56999e-37	
366390at7898	2.58352e-16	2.88685e-24	3.39453e-38	
100787at7898	4.16842e-18	4.64604e-25	4.38182e-38	
318115at7898	5.79039e-21	3.99825e-28	2.31489e-41	
453420at7898	1.41847e-17	6.04965e-25	3.55425e-38	
257634at7898	1.54915e-50	8.44299e-48	5.81932e-54	
499622at7898	2.62387e-36	3.32966e-38	2.22963e-47	
316214at7898	2.31082e-13	4.38207e-22	2.36055e-36	
476271at7898	2.90106e-15	8.79078e-24	4.40323e-38	
414299at7898	8.59212e-26	2.16415e-37	7.21183e-54	
115246at7898	1.63316e-15	4.40212e-24	3.21053e-38	
218296at7898	6.29148e-16	1.21668e-23	3.86143e-37	
261931at7898	1.41759e-17	4.30139e-25	1.62079e-38	
174384at7898	1.66235e-24	8.58771e-31	4.95854e-43	
75605at7898	1.36465e-16	2.12343e-24	4.25548e-38	
307673at7898	7.03458e-203	4.56332e-149	2.75688e-118	
283922at7898	6.89023e-20	4.70752e-27	2.69538e-40	
368728at7898	1.43132e-15	2.34239e-23	5.68559e-37	
452650at7898	4.50716e-32	1.7747e-41	1.66956e-56	
434737at7898	2.141e-21	4.86907e-28	8.64657e-41	
226087at7898	3.28098e-27	3.11459e-32	1.13415e-43	
201063at7898	2.56455e-16	1.16043e-24	9.60903e-39	
394503at7898	1.52796e-24	1.92863e-30	8.72748e-43	
372243at7898	1.01792e-16	2.62914e-24	6.25538e-38	
412188at7898	1.05504e-23	2.40268e-29	2.79008e-41	
333199at7898	1.75798e-23	7.76852e-29	9.53583e-41	
349149at7898	2.05369e-34	3.85501e-41	3.47522e-54	
377335at7898	1.17071e-42	1.42654e-41	7.49469e-48	
271597at7898	1.18626e-20	2.37074e-27	3.12055e-40	
351131at7898	2.97658e-20	1.95816e-26	7.91747e-39	
272859at7898	2.04244e-15	1.92624e-23	4.60346e-37	
273927at7898	9.60838e-27	2.96086e-31	1.89065e-42	
465919at7898	1.71039e-13	5.3369e-22	5.07006e-36	
488729at7898	1.82939e-17	2.48103e-25	4.3291e-39	
338519at7898	1.43046e-17	7.04426e-25	3.80427e-38	
232290at7898	6.27214e-25	1.59638e-29	7.98434e-41	
386868at7898	1.66293e-20	4.20088e-27	6.7916e-40	
174823at7898	2.83998e-13	4.69923e-22	1.88295e-36	
397080at7898	1.68733e-16	5.44996e-24	3.58183e-37	
138248at7898	1.6086e-19	5.09452e-26	1.17911e-38	
303504at7898	3.6535e-19	1.26888e-26	5.18748e-40	
372659at7898	1.27023e-22	1.53634e-28	1.33861e-40	
239001at7898	1.4058e-13	3.31844e-22	2.14487e-36	
251279at7898	1.58547e-19	3.54734e-27	1.54048e-40	
432894at7898	1.12782e-18	1.63133e-25	1.80174e-38	
398718at7898	1.20803e-14	7.28215e-23	8.02347e-37	
138402at7898	4.52618e-23	1.86048e-29	6.41277e-42	
455147at7898	7.36117e-21	3.75017e-27	8.75757e-40	
437943at7898	2.32444e-19	7.8366e-27	2.19437e-40	
491681at7898	4.67544e-25	6.08371e-32	1.21075e-44	
349876at7898	4.62367e-17	9.01275e-25	3.20932e-38	
328893at7898	5.41196e-40	8.56636e-41	1.87313e-49	
219783at7898	5.82105e-18	2.84021e-25	2.01871e-38	
436605at7898	2.44728e-14	9.3459e-23	1.16273e-36	
41508at7898	9.15972e-40	3.79319e-35	3.19587e-37	
297310at7898	9.17493e-14	1.36631e-22	3.97212e-37	
139887at7898	2.23833e-24	3.68834e-30	1.73871e-42	
110707at7898	1.4209e-14	5.12785e-23	5.8005e-37	
118468at7898	2.97276e-21	1.11804e-27	3.70085e-40	
491088at7898	9.39427e-42	4.325e-42	3.16718e-50	
473665at7898	7.24608e-24	1.04755e-29	6.46288e-42	
274931at7898	2.2889e-26	4.51572e-31	1.79483e-42	
446434at7898	8.89436e-16	1.11315e-23	2.16849e-37	
467182at7898	1.8574e-24	4.48165e-30	3.21441e-42	
247947at7898	2.07868e-22	1.45925e-29	2.35313e-42	
352284at7898	4.30936e-25	3.84018e-30	8.28792e-42	
312152at7898	5.44267e-20	1.71246e-26	1.9598e-39	
352565at7898	7.83137e-18	3.40462e-25	1.33916e-38	
300311at7898	1.86598e-20	4.16937e-27	5.76459e-40	
332203at7898	3.57442e-13	1.06201e-21	9.8933e-36	
263800at7898	5.39295e-35	7.78276e-45	4.45025e-60	
414178at7898	9.43063e-14	9.90924e-23	3.87371e-37	
152093at7898	2.2085e-94	2.99057e-76	1.91423e-69	
258060at7898	9.12357e-20	5.40384e-26	3.21619e-38	
115992at7898	1.16714e-10	3.63954e-20	4.98271e-35	
336732at7898	5.17251e-19	5.03417e-26	4.31296e-39	
499030at7898	5.75546e-36	2.59143e-44	8.58565e-59	
131960at7898	1.55542e-15	1.25684e-23	1.96493e-37	
127447at7898	1.21776e-13	1.77574e-22	5.17934e-37	
387912at7898	1.19518e-15	1.09314e-23	2.55277e-37	
197831at7898	4.77994e-45	4.51084e-43	1.43867e-50	
498909at7898	2.50139e-22	2.58049e-28	1.33985e-40	
498793at7898	2.51937e-56	8.85809e-56	1.39731e-63	
223686at7898	1.31283e-17	7.86812e-25	6.39614e-38	
495471at7898	3.70554e-15	3.63525e-21	3.65167e-32	
477056at7898	1.64945e-19	5.54574e-27	1.78935e-40	
344474at7898	1.13139e-17	8.57674e-25	4.89447e-38	
232903at7898	1.38911e-14	2.13048e-22	2.22116e-35	
301368at7898	7.85847e-23	1.55654e-28	1.33295e-40	
289630at7898	2.21057e-20	3.40797e-27	6.09032e-40	
412069at7898	1.56239e-15	5.51783e-24	3.33816e-38	
147262at7898	1.18955e-16	1.1464e-24	1.39373e-38	
483122at7898	8.17878e-22	4.56786e-28	1.13979e-40	
471752at7898	2.45179e-13	3.09277e-22	7.6523e-37	
216378at7898	3.70566e-20	4.3078e-27	4.49135e-40	
320063at7898	6.62113e-23	8.41678e-29	5.03309e-41	
163128at7898	6.92515e-19	1.59732e-25	5.66314e-38	
371506at7898	5.02208e-21	1.05716e-27	1.1598e-40	
301426at7898	4.45106e-14	1.28688e-22	1.11437e-36	
162801at7898	4.30654e-31	3.01871e-39	2.12631e-53	
451935at7898	1.40305e-16	1.04399e-22	7.69638e-34	
252945at7898	1.36408e-15	2.2084e-23	6.1358e-37	
238286at7898	3.50569e-19	1.22215e-26	5.1071e-40	
330212at7898	3.08472e-28	2.47344e-32	2.13345e-42	
397215at7898	2.43829e-19	1.91723e-25	1.7159e-37	
380197at7898	1.21245e-21	5.47953e-28	2.103e-40	
383119at7898	1.71848e-19	1.27705e-26	7.90995e-40	
286375at7898	4.35297e-24	4.53623e-29	1.94598e-40	
452947at7898	1.27544e-15	1.44443e-23	2.21212e-37	
130560at7898	3.42646e-15	1.43462e-23	1.15091e-37	
408488at7898	1.42388e-20	2.46474e-27	3.04416e-40	
478589at7898	1.71839e-12	9.90231e-22	1.52908e-36	
334324at7898	5.5479e-20	5.20426e-27	3.31467e-40	
318882at7898	7.55959e-16	4.79039e-24	6.02769e-38	
489481at7898	5.45093e-14	9.29703e-23	3.03407e-37	
200562at7898	1.12416e-20	5.61507e-27	2.56691e-39	
443434at7898	2.45695e-93	2.65692e-77	1.48999e-74	
350924at7898	2.31257e-25	9.35943e-30	3.45481e-40	
321909at7898	1.58901e-21	1.98811e-28	2.55957e-41	
125571at7898	2.56172e-36	1.10265e-41	2.09763e-53	
338113at7898	5.45568e-22	2.41231e-27	1.22387e-38	
484574at7898	5.52027e-32	3.8255e-42	2.77251e-57	
459386at7898	4.06345e-29	1.56417e-32	3.71748e-43	
397818at7898	2.31357e-14	3.66677e-23	1.24962e-37	
397261at7898	1.32576e-20	2.01001e-27	1.65948e-40	
494179at7898	1.81922e-28	7.19664e-33	1.18727e-43	
445276at7898	8.50074e-18	2.72816e-25	8.1352e-39	
464084at7898	5.8787e-16	4.26442e-24	3.70467e-38	
244892at7898	1.42934e-18	1.02873e-25	1.14919e-38	
199156at7898	4.13045e-17	9.46742e-25	2.9837e-38	
257489at7898	2.73906e-15	9.81462e-24	6.06922e-38	
395777at7898	9.42582e-21	1.05772e-26	8.58412e-39	
406596at7898	1.81083e-22	8.98044e-29	4.46481e-41	
121559at7898	3.96804e-21	3.24574e-27	1.49716e-39	
165381at7898	5.83975e-17	1.10784e-24	3.70336e-38	
436972at7898	1.6241e-35	5.00361e-45	4.3054e-60	
129402at7898	5.94384e-16	3.01092e-22	5.8967e-34	
415311at7898	1.71839e-12	9.90231e-22	1.52908e-36	
441542at7898	3.00877e-16	3.99159e-24	6.85864e-38	
500103at7898	1.41625e-17	5.19876e-25	1.636e-38	
438806at7898	8.80926e-15	6.96266e-23	1.22328e-36	
293540at7898	6.0974e-15	4.52027e-23	7.46573e-37	
129319at7898	3.60332e-12	3.29945e-21	1.00353e-35	
328797at7898	2.82414e-26	1.13002e-31	2.72765e-43	
278752at7898	2.71367e-16	1.48161e-23	1.02424e-36	
253963at7898	2.5151e-92	1.34613e-74	5.32601e-71	
263689at7898	1.34387e-13	1.76956e-22	4.43139e-37	
175844at7898	3.22782e-16	7.2866e-24	3.44095e-37	
476511at7898	8.83812e-33	2.4188e-35	5.8106e-45	
356214at7898	5.05728e-28	9.81844e-39	6.83308e-55	
436996at7898	1.13035e-18	3.82508e-26	1.17299e-39	
44828at7898	5.91196e-72	8.0994e-65	1.96457e-68	
35101at7898	6.59911e-18	6.38652e-26	8.25743e-40	
350639at7898	2.79958e-19	1.38263e-26	7.84277e-40	
119840at7898	7.03438e-30	1.948e-42	5.12164e-59	
336256at7898	2.26793e-15	8.14791e-24	5.03193e-38	
330947at7898	2.41078e-16	2.02475e-24	2.16727e-38	
303475at7898	1.58566e-60	1.15042e-54	1.53679e-57	
489205at7898	6.14307e-16	1.83324e-24	8.93348e-39	
409414at7898	2.37824e-11	9.38523e-21	1.79869e-35	
442072at7898	2.74651e-40	9.45843e-42	4.85719e-51	
447810at7898	1.51685e-20	3.89025e-26	9.14171e-38	
492826at7898	1.02444e-17	1.85016e-25	5.1712e-39	
290458at7898	4.62928e-21	4.03558e-28	3.03384e-41	
187041at7898	5.25564e-16	5.47089e-24	6.079e-38	
499630at7898	4.60964e-36	3.76736e-40	9.38859e-51	
425575at7898	3.55001e-28	1.48056e-38	2.346e-54	
180086at7898	4.38211e-19	2.03634e-26	6.83075e-40	
264901at7898	5.31421e-20	2.89193e-24	1.46028e-33	
362848at7898	1.79312e-17	1.99363e-25	2.69881e-39	
11368at7898	7.39967e-12	6.13013e-21	1.63792e-35	
139478at7898	9.3677e-19	7.12662e-26	8.15891e-39	
457032at7898	2.92222e-17	1.57321e-24	1.16895e-37	
139286at7898	1.76812e-22	3.86867e-29	4.87743e-42	
468659at7898	5.29699e-17	9.693e-25	1.55359e-38	
33783at7898	2.34035e-21	6.57078e-28	1.30986e-40	
436344at7898	3.9935e-17	2.96289e-24	2.56343e-37	
213816at7898	1.18426e-14	5.85559e-23	6.33716e-37	
224564at7898	1.68843e-16	1.75984e-24	2.62783e-38	
321391at7898	1.51947e-41	1.20198e-42	1.21876e-51	
463461at7898	1.57117e-45	5.90161e-44	4.12199e-50	
496723at7898	6.61958e-20	1.18342e-26	1.65461e-39	
279321at7898	6.81243e-26	7.6525e-31	1.6297e-42	
370732at7898	5.43665e-15	1.26694e-23	9.04005e-38	
402317at7898	4.02776e-15	2.04805e-23	1.65725e-37	
126227at7898	1.96434e-41	1.7869e-40	5.40949e-47	
287627at7898	7.39581e-24	5.13358e-30	1.41385e-42	
353007at7898	5.30134e-24	1.97901e-31	1.16119e-44	
470430at7898	6.47992e-18	2.29244e-25	1.11499e-38	
439757at7898	1.24909e-69	5.66794e-61	2.44997e-62	
8309at7898	1.36288e-41	5.96284e-48	4.20377e-61	
133497at7898	8.01834e-21	1.63541e-29	2.34229e-43	
292877at7898	4.66836e-21	1.85073e-28	1.02329e-41	
134208at7898	4.85015e-25	5.09697e-31	3.86071e-43	
133637at7898	2.35726e-29	5.06068e-34	1.4598e-45	
343100at7898	1.40267e-15	4.24181e-24	3.7801e-38	
407713at7898	3.78988e-23	7.53541e-29	1.26938e-40	
216524at7898	1.48131e-12	7.37477e-22	1.05997e-36	
363774at7898	4.41296e-25	1.3372e-37	4.92746e-55	
397983at7898	2.10465e-12	2.08149e-21	7.20571e-36	
326579at7898	4.47717e-14	1.23684e-22	1.15437e-36	
445300at7898	7.83453e-17	3.47375e-24	1.56155e-37	
384343at7898	5.39419e-17	6.41767e-25	8.51734e-39	
292127at7898	4.44603e-17	6.01745e-25	1.35273e-38	
144137at7898	9.68779e-25	3.53128e-37	1.84465e-54	
390385at7898	7.29904e-14	2.77152e-22	3.52325e-36	
444981at7898	4.79146e-41	3.83162e-42	1.2016e-50	
276677at7898	2.8184e-82	3.59747e-67	2.17587e-66	
357159at7898	2.14364e-19	2.34667e-27	3.49751e-41	
337531at7898	9.45577e-38	2.67451e-35	5.85773e-39	
339354at7898	1.49125e-45	9.69515e-45	5.45498e-52	
222348at7898	2.75691e-18	1.62849e-25	7.44619e-39	
319058at7898	6.89434e-15	2.11121e-23	1.03841e-37	
258162at7898	8.86345e-15	3.40618e-23	2.32691e-37	
470646at7898	3.5204e-18	5.26149e-25	1.36711e-37	
484651at7898	2.32143e-19	1.20325e-26	4.44903e-40	
218694at7898	1.32969e-13	1.54583e-22	6.31875e-37	
135666at7898	5.21426e-28	1.51189e-32	7.66338e-44	
481807at7898	1.13772e-13	1.45844e-22	3.97989e-37	
388124at7898	3.873e-19	7.59426e-26	8.73123e-39	
446912at7898	7.21543e-21	1.39632e-26	2.72039e-38	
434814at7898	4.95868e-23	2.49183e-28	3.61736e-40	
441010at7898	1.0783e-15	5.59495e-24	6.65304e-38	
313495at7898	6.50218e-19	5.67855e-26	3.51016e-39	
187049at7898	2.25811e-12	1.95238e-21	6.28599e-36	
196128at7898	2.83998e-13	4.69923e-22	1.88295e-36	
365849at7898	2.61231e-29	1.06875e-33	1.16605e-44	
310735at7898	7.31129e-17	8.41657e-25	1.21585e-38	
8394at7898	9.81224e-26	2.15287e-30	1.50491e-41	
158985at7898	1.1378e-14	4.72568e-23	3.69128e-37	
173923at7898	2.54023e-22	5.9108e-29	1.01502e-41	
423771at7898	6.14081e-18	5.82631e-26	7.45589e-40	
301525at7898	1.48342e-33	3.9482e-38	6.25285e-49	
100482at7898	9.69464e-41	1.08718e-38	1.13022e-43	
221371at7898	2.75452e-16	5.34909e-24	1.7805e-37	
235143at7898	1.98163e-25	2.59715e-29	1.22481e-39	
340185at7898	4.11659e-42	7.60135e-49	7.10637e-62	
322102at7898	7.5198e-39	1.52928e-40	8.9152e-50	
359930at7898	1.48175e-16	3.06271e-24	1.25004e-37	
385120at7898	9.27544e-16	5.76976e-24	7.78597e-38	
239595at7898	6.85927e-14	1.08932e-22	3.61496e-37	
282939at7898	7.53579e-33	5.49108e-42	4.28572e-57	
424957at7898	8.7282e-22	4.75001e-28	2.72541e-40	
316004at7898	5.08411e-16	3.02521e-23	2.33856e-36	
179595at7898	6.9293e-26	5.04769e-39	1.06158e-56	
108535at7898	1.2383e-14	4.92162e-23	3.52168e-37	
358144at7898	1.15416e-31	1.5939e-42	1.36143e-58	
122162at7898	1.91585e-23	6.08077e-29	1.09589e-40	
413327at7898	3.64165e-17	1.38098e-24	5.9789e-38	
427997at7898	5.76181e-22	2.26866e-28	3.96604e-41	
164114at7898	2.59272e-37	4.72966e-39	1.96275e-48	
497887at7898	7.74122e-23	3.90891e-29	9.75188e-42	
484723at7898	5.58016e-19	2.70169e-26	1.26933e-39	
240261at7898	2.11768e-16	7.62787e-24	5.15426e-37	
289763at7898	4.01391e-20	2.70906e-27	1.51182e-40	
258723at7898	3.57495e-38	2.52089e-46	8.42401e-61	
201549at7898	2.452e-35	1.86475e-39	6.91257e-50	
137813at7898	1.131e-28	3.36657e-33	1.58438e-44	
192473at7898	2.10923e-24	6.77281e-30	9.06611e-42	
429783at7898	9.02074e-24	1.0423e-29	8.79883e-42	
314504at7898	1.41515e-37	1.96746e-43	3.43303e-56	
441153at7898	3.12164e-21	2.96432e-27	1.22713e-39	
454579at7898	1.56607e-28	5.12523e-39	6.0249e-55	
357501at7898	1.59499e-22	4.05391e-28	5.43373e-40	
389267at7898	1.1542e-33	5.80449e-37	3.13589e-47	
427534at7898	9.36983e-14	1.37293e-22	4.79091e-37	
35915at7898	5.70312e-18	2.01964e-25	7.03319e-39	
193775at7898	2.34021e-15	6.35724e-23	2.62963e-36	
190590at7898	4.1913e-33	9.79858e-39	2.18849e-50	
76407at7898	2.73386e-19	2.52734e-26	1.62082e-39	
488882at7898	6.85927e-14	1.08932e-22	3.61496e-37	
483382at7898	1.9899e-15	1.00821e-23	1.27048e-37	
466942at7898	4.03607e-19	3.10726e-26	2.13561e-39	
429313at7898	4.52869e-33	9.61768e-42	3.72191e-56	
341885at7898	2.59497e-17	1.92963e-24	2.37366e-37	
299927at7898	5.45093e-14	9.29703e-23	3.03407e-37	
70433at7898	6.29735e-15	1.87536e-23	1.64344e-37	
435833at7898	3.34995e-15	9.19313e-24	6.85907e-38	
255993at7898	1.36075e-15	1.95787e-23	4.95474e-37	
238820at7898	1.07532e-21	3.1246e-28	5.60657e-41	
317270at7898	3.0041e-22	3.72948e-35	1.51323e-52	
274498at7898	2.22164e-13	2.45252e-22	5.57693e-37	
188538at7898	1.11476e-17	1.38029e-25	2.89091e-39	
337949at7898	7.21669e-37	2.17023e-34	1.07292e-37	
338544at7898	1.3368e-15	1.17681e-23	2.4366e-37	
406597at7898	3.36366e-20	9.34705e-27	1.99219e-39	
339787at7898	1.92068e-23	8.90552e-30	3.272e-42	
377161at7898	1.11793e-21	1.08183e-27	4.31767e-40	
409104at7898	1.32008e-27	2.26907e-39	3.90895e-56	
414304at7898	7.50233e-24	1.3319e-29	1.21929e-41	
17381at7898	5.61397e-30	1.70706e-34	5.40197e-46	
484246at7898	1.96933e-16	2.26985e-24	2.86996e-38	
386123at7898	7.97219e-15	3.91559e-23	4.11917e-37	
459596at7898	1.92729e-22	1.79606e-27	4.24606e-39	
395775at7898	2.14261e-17	2.13249e-25	3.11937e-39	
66118at7898	4.08814e-24	3.70183e-31	2.86017e-44	
148510at7898	2.81828e-12	2.20895e-21	6.42106e-36	
218069at7898	1.43979e-16	1.8985e-24	3.7132e-38	
348612at7898	2.10683e-17	2.12141e-25	3.15065e-39	
434048at7898	7.13696e-16	1.06971e-23	2.31588e-37	
469321at7898	5.42033e-27	4.22076e-32	7.18734e-44	
438922at7898	5.00274e-24	8.31658e-30	5.05673e-42	
259086at7898	2.0234e-20	5.58735e-27	9.21826e-40	
458569at7898	5.21407e-18	2.7255e-25	2.12387e-38	
324234at7898	2.84487e-24	2.31663e-30	1.10994e-42	
388284at7898	7.6539e-20	9.71082e-27	1.04532e-39	
465217at7898	2.36669e-16	2.09e-24	2.49641e-38	
126964at7898	3.21908e-15	3.88282e-23	9.84121e-37	
487094at7898	4.2442e-13	2.43175e-21	5.26777e-35	
467113at7898	4.02931e-20	3.71235e-27	2.43833e-40	
42572at7898	2.85153e-33	1.55057e-40	1.64819e-54	
129915at7898	1.05963e-21	5.62467e-28	2.75875e-40	
474377at7898	8.02549e-28	6.0813e-34	7.89896e-46	
429891at7898	1.13835e-33	6.82454e-43	1.30982e-57	
429380at7898	2.94061e-39	6.46279e-41	5.92549e-50	
356286at7898	7.42709e-19	5.85625e-26	3.73626e-39	
294419at7898	1.16367e-21	3.4687e-29	1.50959e-42	
472246at7898	4.03282e-15	1.76417e-23	1.07712e-37	
403644at7898	7.06627e-27	1.55404e-31	5.48497e-43	
459015at7898	1.07368e-21	3.4325e-29	1.72169e-42	
102338at7898	4.05456e-40	2.36721e-41	3.16563e-50	
309586at7898	6.22364e-24	1.87483e-31	1.2801e-44	
470044at7898	1.32088e-16	3.82176e-24	1.04536e-37	
365530at7898	9.62888e-18	4.60028e-25	2.76486e-38	
465222at7898	1.04583e-24	2.00096e-30	1.87335e-42	
411756at7898	8.31134e-13	8.76563e-22	3.35785e-36	
100063at7898	7.20998e-20	3.9684e-26	1.82899e-38	
29562at7898	2.59082e-21	2.86486e-27	1.90648e-39	
280466at7898	2.45787e-14	1.81424e-22	3.18355e-36	
460215at7898	5.06502e-18	2.78231e-25	1.17814e-38	
130580at7898	6.01644e-21	2.59873e-27	5.41079e-40	
280242at7898	1.48131e-12	7.37477e-22	1.05997e-36	
429143at7898	5.6512e-17	3.12157e-24	2.45974e-37	
276712at7898	3.27667e-16	2.37507e-23	2.2173e-36	
275134at7898	1.66181e-16	6.01816e-24	2.39718e-37	
109222at7898	2.94817e-25	7.78016e-28	6.72955e-36	
464149at7898	2.87322e-18	7.68406e-25	2.9491e-37	
268073at7898	6.65261e-15	2.26684e-23	1.24606e-37	
154507at7898	3.29243e-15	1.10226e-23	1.11104e-37	
334651at7898	2.76626e-22	2.18511e-28	8.75047e-41	
416754at7898	1.15638e-16	3.30153e-24	1.74918e-37	
155409at7898	1.43206e-20	9.87095e-28	6.11149e-41	
210119at7898	1.68986e-13	2.95283e-22	1.11084e-36	
251937at7898	1.1416e-11	4.36029e-21	7.96236e-36	
345911at7898	3.51796e-12	3.00008e-21	8.92087e-36	
435284at7898	1.45807e-21	1.99281e-27	1.0777e-39	
209385at7898	8.25612e-21	2.27419e-27	2.16484e-40	
432543at7898	6.86767e-24	2.64235e-29	2.94964e-41	
87338at7898	1.11888e-16	2.9495e-24	1.39661e-37	
299483at7898	4.82012e-35	1.13901e-41	2.37866e-55	
494101at7898	2.22164e-13	2.45252e-22	5.57693e-37	
466572at7898	1.50923e-24	3.96387e-30	4.48284e-42	
460915at7898	1.36387e-42	1.93839e-40	1.58744e-45	
348244at7898	3.35286e-30	1.57837e-32	8.06767e-42	
316053at7898	1.36178e-66	2.20188e-60	3.08488e-65	
229643at7898	4.18778e-16	3.2336e-24	3.0073e-38	
489290at7898	3.08132e-15	2.70463e-23	3.06223e-37	
278603at7898	2.03516e-21	1.07406e-27	5.08314e-40	
150266at7898	1.76326e-18	5.65733e-26	2.0171e-39	
467287at7898	6.97645e-171	1.48062e-127	4.43854e-108	
416103at7898	2.52335e-15	1.46066e-23	2.01384e-37	
334558at7898	2.07094e-17	1.80658e-25	2.58259e-39	
98002at7898	9.33212e-26	9.14213e-32	7.03544e-44	
295895at7898	1.37491e-13	2.36977e-22	8.98227e-37	
391577at7898	2.01788e-15	7.56968e-24	5.14823e-38	
447882at7898	1.18026e-19	8.00457e-27	5.90817e-40	
179669at7898	3.98153e-15	1.50607e-23	8.92894e-38	
330089at7898	1.47942e-14	4.00823e-23	1.6908e-37	
309732at7898	2.57256e-11	9.88018e-21	1.80279e-35	
295947at7898	3.01311e-14	2.01561e-21	9.17004e-34	
201664at7898	7.77589e-15	2.55405e-23	1.21595e-37	
115280at7898	2.52071e-26	2.01613e-39	6.54212e-57	
428299at7898	1.64244e-14	1.82589e-22	6.2207e-36	
220268at7898	1.3063e-13	3.6884e-22	2.68373e-36	
353959at7898	3.90717e-13	4.49905e-22	9.99928e-37	
135522at7898	3.48516e-20	4.64246e-27	3.51012e-40	
111048at7898	1.41436e-58	1.52584e-59	8.45191e-68	
275593at7898	3.56737e-17	5.30267e-25	1.3099e-38	
401983at7898	1.34296e-20	1.72408e-27	1.2358e-40	
185955at7898	3.2223e-20	7.45902e-27	1.00063e-39	
256258at7898	1.7402e-24	2.12274e-37	1.68259e-54	
232104at7898	2.91132e-16	2.96215e-24	4.65392e-38	
312121at7898	5.54899e-19	1.23707e-25	1.52727e-38	
235321at7898	1.75124e-14	1.24717e-22	1.96456e-36	
994at7898	1.0944e-15	1.30724e-23	2.22726e-37	
438237at7898	1.29788e-27	2.49425e-39	1.13889e-55	
122213at7898	4.72467e-21	2.6681e-27	1.42371e-39	
239891at7898	2.28974e-20	1.33286e-27	5.96369e-41	
463391at7898	3.4552e-30	1.10683e-41	7.73235e-58	
252745at7898	1.56686e-21	1.00935e-27	3.20179e-40	
382463at7898	3.97464e-27	5.81784e-32	2.34011e-43	
145025at7898	4.62699e-41	2.59679e-44	2.42615e-54	
446953at7898	3.54338e-20	4.85582e-27	7.03445e-40	
472573at7898	3.28243e-29	1.46032e-33	1.05654e-44	
417849at7898	1.85969e-12	1.83792e-21	7.5698e-36	
449586at7898	6.55317e-65	8.82956e-56	4.66604e-56	
325550at7898	2.01023e-19	3.22332e-26	4.07817e-39	
232552at7898	1.1155e-18	6.59203e-26	2.55827e-39	
206354at7898	4.3762e-21	2.3949e-27	1.37813e-39	
476586at7898	1.82552e-16	3.45301e-24	1.23397e-37	
88355at7898	1.79755e-20	5.42026e-28	1.63864e-41	
477773at7898	1.2052e-18	2.22099e-25	6.05916e-38	
170754at7898	3.85489e-14	9.2533e-23	6.60382e-37	
364763at7898	3.50475e-16	2.7061e-24	5.40054e-38	
480594at7898	6.54019e-12	8.46671e-21	4.34789e-35	
305910at7898	6.24513e-17	7.58755e-25	1.08847e-38	
431916at7898	3.4138e-67	5.15074e-59	1.42508e-60	
453690at7898	9.09324e-91	3.23355e-76	1.07365e-75	
206164at7898	6.0947e-17	8.37447e-25	1.62703e-38	
296015at7898	1.48131e-12	7.37477e-22	1.05997e-36	
394201at7898	6.97105e-33	1.02563e-42	2.27759e-58	
221071at7898	4.4021e-25	1.90299e-37	3.12202e-54	
477210at7898	3.43284e-18	2.54902e-25	3.30003e-38	
146641at7898	1.13772e-13	1.45844e-22	3.97989e-37	
197312at7898	8.55432e-18	1.01053e-25	1.3198e-39	
305971at7898	2.15124e-37	9.52442e-40	2.75597e-49	
200558at7898	2.31505e-17	4.30677e-25	7.9814e-39	
500512at7898	2.25776e-20	7.94635e-27	1.68746e-39	
335140at7898	7.25811e-18	5.04257e-25	5.32772e-38	
361505at7898	3.29517e-25	1.25663e-30	1.69606e-42	
240182at7898	8.37123e-15	5.11112e-23	6.46763e-37	
443757at7898	3.5772e-28	3.00702e-33	1.07431e-44	
185789at7898	4.51918e-14	1.18565e-22	8.21389e-37	
422486at7898	1.40129e-17	3.61955e-25	1.00304e-38	
