#FamilyID	Gamma Cat Mean	Likelihood of Category	Likelihood of Family	Posterior Probability	Significant
197544at7898	0.857785	1.58034e-35	2.95028e-31	5.35659e-05	N/S
197544at7898	1.82344	1.77585e-46	2.95028e-31	6.01927e-16	N/S
494532at7898	0.318777	1.73894e-30	1.73921e-30	0.999844	*
494532at7898	0.857785	2.70473e-34	1.73921e-30	0.000155515	N/S
494532at7898	1.82344	3.54116e-45	1.73921e-30	2.03608e-15	N/S
396815at7898	0.318777	7.70765e-27	7.70765e-27	1	*
396815at7898	0.857785	1.29213e-35	7.70765e-27	1.67643e-09	N/S
396815at7898	1.82344	6.50534e-50	7.70765e-27	8.4401e-24	N/S
307422at7898	0.318777	2.49594e-33	2.52886e-33	0.986983	*
307422at7898	0.857785	3.29191e-35	2.52886e-33	0.0130174	N/S
307422at7898	1.82344	2.80543e-44	2.52886e-33	1.10936e-11	N/S
288511at7898	0.318777	3.41525e-17	3.41525e-17	1	*
288511at7898	0.857785	6.35119e-25	3.41525e-17	1.85965e-08	N/S
288511at7898	1.82344	1.11279e-38	3.41525e-17	3.2583e-22	N/S
489980at7898	0.318777	3.09982e-21	3.09982e-21	1	*
489980at7898	0.857785	8.58591e-28	3.09982e-21	2.76981e-07	N/S
489980at7898	1.82344	1.66543e-40	3.09982e-21	5.37268e-20	N/S
248223at7898	0.318777	1.08019e-14	1.08019e-14	1	*
248223at7898	0.857785	1.48089e-23	1.08019e-14	1.37096e-09	N/S
248223at7898	1.82344	4.15785e-38	1.08019e-14	3.84918e-24	N/S
485363at7898	0.318777	4.89765e-20	4.89765e-20	0.999999	*
485363at7898	0.857785	3.72345e-26	4.89765e-20	7.60253e-07	N/S
485363at7898	1.82344	2.76406e-38	4.89765e-20	5.64364e-19	N/S
452424at7898	0.318777	8.68914e-11	8.68914e-11	1	*
452424at7898	0.857785	2.80835e-20	8.68914e-11	3.23202e-10	N/S
452424at7898	1.82344	3.99148e-35	8.68914e-11	4.59364e-25	N/S
418879at7898	0.318777	3.13292e-15	3.13292e-15	1	*
418879at7898	0.857785	1.35814e-23	3.13292e-15	4.33505e-09	N/S
418879at7898	1.82344	8.60902e-38	3.13292e-15	2.74792e-23	N/S
387284at7898	0.318777	3.1978e-24	3.19782e-24	0.999994	*
387284at7898	0.857785	2.02679e-29	3.19782e-24	6.33804e-06	N/S
387284at7898	1.82344	3.9609e-41	3.19782e-24	1.23862e-17	N/S
130292at7898	0.318777	3.20828e-22	3.20829e-22	0.999998	*
130292at7898	0.857785	7.39436e-28	3.20829e-22	2.30477e-06	N/S
130292at7898	1.82344	8.08816e-40	3.20829e-22	2.52102e-18	N/S
483635at7898	0.318777	9.06739e-92	3.8292e-70	2.36796e-22	N/S
483635at7898	0.857785	3.16123e-74	3.8292e-70	8.2556e-05	N/S
483635at7898	1.82344	3.82888e-70	3.8292e-70	0.999917	*
153809at7898	0.318777	1.45872e-19	1.45872e-19	0.999997	*
153809at7898	0.857785	4.99403e-25	1.45872e-19	3.42357e-06	N/S
153809at7898	1.82344	4.12558e-36	1.45872e-19	2.82822e-17	N/S
493689at7898	0.318777	9.14164e-29	9.14177e-29	0.999986	*
493689at7898	0.857785	1.3181e-33	9.14177e-29	1.44184e-05	N/S
493689at7898	1.82344	1.06871e-44	9.14177e-29	1.16905e-16	N/S
488934at7898	0.318777	8.17042e-40	8.17043e-40	0.999998	*
488934at7898	0.857785	1.47304e-45	8.17043e-40	1.80289e-06	N/S
488934at7898	1.82344	6.00537e-58	8.17043e-40	7.35012e-19	N/S
452892at7898	0.318777	1.1223e-19	1.1223e-19	1	*
452892at7898	0.857785	5.51344e-27	1.1223e-19	4.91264e-08	N/S
452892at7898	1.82344	3.5561e-40	1.1223e-19	3.16858e-21	N/S
408751at7898	0.318777	1.36773e-22	1.36774e-22	0.999988	*
408751at7898	0.857785	1.66994e-27	1.36774e-22	1.22094e-05	N/S
408751at7898	1.82344	2.54119e-38	1.36774e-22	1.85794e-16	N/S
382232at7898	0.318777	6.1131e-20	6.1131e-20	1	*
382232at7898	0.857785	7.14095e-27	6.1131e-20	1.16814e-07	N/S
382232at7898	1.82344	1.52109e-39	6.1131e-20	2.48825e-20	N/S
489485at7898	0.318777	1.35568e-32	1.35601e-32	0.999757	*
489485at7898	0.857785	3.30137e-36	1.35601e-32	0.000243462	N/S
489485at7898	1.82344	3.24882e-46	1.35601e-32	2.39587e-14	N/S
486678at7898	0.318777	1.34416e-23	1.34416e-23	0.999999	*
486678at7898	0.857785	1.28058e-29	1.34416e-23	9.52701e-07	N/S
486678at7898	1.82344	1.4645e-41	1.34416e-23	1.08953e-18	N/S
404616at7898	0.318777	5.68807e-19	5.68807e-19	1	*
404616at7898	0.857785	7.74161e-26	5.68807e-19	1.36103e-07	N/S
404616at7898	1.82344	8.98521e-39	5.68807e-19	1.57966e-20	N/S
236439at7898	0.318777	5.05028e-20	5.05029e-20	0.999999	*
236439at7898	0.857785	6.0835e-26	5.05029e-20	1.20458e-06	N/S
236439at7898	1.82344	1.12289e-37	5.05029e-20	2.22341e-18	N/S
153075at7898	0.318777	1.13412e-45	2.95545e-41	3.83738e-05	N/S
153075at7898	0.857785	2.95241e-41	2.95545e-41	0.998972	*
153075at7898	1.82344	2.92506e-44	2.95545e-41	0.00098972	N/S
422882at7898	0.318777	8.20743e-22	8.20744e-22	0.999999	*
422882at7898	0.857785	9.922e-28	8.20744e-22	1.2089e-06	N/S
422882at7898	1.82344	3.21866e-39	8.20744e-22	3.92164e-18	N/S
498838at7898	0.318777	1.05813e-25	1.05814e-25	0.999993	*
498838at7898	0.857785	7.70655e-31	1.05814e-25	7.28312e-06	N/S
498838at7898	1.82344	2.04155e-42	1.05814e-25	1.92938e-17	N/S
299074at7898	0.318777	1.84178e-17	1.84178e-17	1	*
299074at7898	0.857785	3.22902e-25	1.84178e-17	1.75321e-08	N/S
299074at7898	1.82344	1.13836e-38	1.84178e-17	6.18079e-22	N/S
272827at7898	0.318777	2.90138e-21	2.90138e-21	0.999999	*
272827at7898	0.857785	1.58871e-27	2.90138e-21	5.47572e-07	N/S
272827at7898	1.82344	3.2664e-40	2.90138e-21	1.12581e-19	N/S
479246at7898	0.318777	2.87315e-14	2.87315e-14	1	*
479246at7898	0.857785	7.0827e-23	2.87315e-14	2.46513e-09	N/S
479246at7898	1.82344	3.28534e-37	2.87315e-14	1.14346e-23	N/S
425202at7898	0.318777	1.50542e-23	1.50542e-23	0.999998	*
425202at7898	0.857785	2.84119e-29	1.50542e-23	1.8873e-06	N/S
425202at7898	1.82344	2.54056e-41	1.50542e-23	1.6876e-18	N/S
451718at7898	0.318777	1.91279e-18	1.91279e-18	1	*
451718at7898	0.857785	8.30531e-26	1.91279e-18	4.34199e-08	N/S
451718at7898	1.82344	5.06597e-39	1.91279e-18	2.64848e-21	N/S
67949at7898	0.318777	1.23415e-16	1.23415e-16	1	*
67949at7898	0.857785	2.60751e-24	1.23415e-16	2.1128e-08	N/S
67949at7898	1.82344	1.0218e-37	1.23415e-16	8.27939e-22	N/S
289827at7898	0.318777	2.77936e-18	2.77936e-18	1	*
289827at7898	0.857785	8.17994e-26	2.77936e-18	2.9431e-08	N/S
289827at7898	1.82344	2.78072e-39	2.77936e-18	1.00049e-21	N/S
297176at7898	0.318777	5.06714e-20	5.06714e-20	1	*
297176at7898	0.857785	4.83057e-27	5.06714e-20	9.53314e-08	N/S
297176at7898	1.82344	4.32432e-40	5.06714e-20	8.53405e-21	N/S
408594at7898	0.318777	7.73325e-21	7.73326e-21	1	*
408594at7898	0.857785	2.09061e-27	7.73326e-21	2.70341e-07	N/S
408594at7898	1.82344	8.03163e-40	7.73326e-21	1.03858e-19	N/S
315009at7898	0.318777	5.78375e-19	5.78375e-19	1	*
315009at7898	0.857785	1.97236e-26	5.78375e-19	3.41017e-08	N/S
315009at7898	1.82344	7.7263e-40	5.78375e-19	1.33586e-21	N/S
482315at7898	0.318777	1.32305e-18	1.32305e-18	1	*
482315at7898	0.857785	4.0504e-26	1.32305e-18	3.06142e-08	N/S
482315at7898	1.82344	1.59542e-39	1.32305e-18	1.20587e-21	N/S
473554at7898	0.318777	3.80175e-26	3.80177e-26	0.999996	*
473554at7898	0.857785	1.70191e-31	3.80177e-26	4.47664e-06	N/S
473554at7898	1.82344	2.53752e-43	3.80177e-26	6.67457e-18	N/S
241882at7898	0.318777	1.48131e-12	1.48131e-12	1	*
241882at7898	0.857785	7.37477e-22	1.48131e-12	4.97854e-10	N/S
241882at7898	1.82344	1.05997e-36	1.48131e-12	7.1556e-25	N/S
335779at7898	0.318777	3.62114e-24	3.62315e-24	0.999445	*
335779at7898	0.857785	2.01192e-27	3.62315e-24	0.000555296	N/S
335779at7898	1.82344	1.07358e-36	3.62315e-24	2.9631e-13	N/S
463086at7898	0.318777	8.14739e-24	8.1474e-24	0.999999	*
463086at7898	0.857785	4.80211e-30	8.1474e-24	5.89404e-07	N/S
463086at7898	1.82344	1.59868e-42	8.1474e-24	1.96219e-19	N/S
93995at7898	0.318777	1.26099e-57	1.23941e-51	1.01741e-06	N/S
93995at7898	0.857785	1.23699e-51	1.23941e-51	0.998052	*
93995at7898	1.82344	2.41356e-54	1.23941e-51	0.00194736	N/S
448467at7898	0.318777	1.13772e-13	1.13772e-13	1	*
448467at7898	0.857785	1.45844e-22	1.13772e-13	1.28189e-09	N/S
448467at7898	1.82344	3.97989e-37	1.13772e-13	3.49811e-24	N/S
410031at7898	0.318777	2.50329e-14	2.50329e-14	1	*
410031at7898	0.857785	7.29089e-23	2.50329e-14	2.91252e-09	N/S
410031at7898	1.82344	5.99872e-37	2.50329e-14	2.39634e-23	N/S
474654at7898	0.318777	1.29469e-13	1.29469e-13	1	*
474654at7898	0.857785	3.7653e-22	1.29469e-13	2.90827e-09	N/S
474654at7898	1.82344	3.20654e-36	1.29469e-13	2.47669e-23	N/S
417293at7898	0.318777	1.24279e-13	1.24279e-13	1	*
417293at7898	0.857785	3.26178e-22	1.24279e-13	2.62457e-09	N/S
417293at7898	1.82344	2.25561e-36	1.24279e-13	1.81496e-23	N/S
240961at7898	0.318777	9.86422e-14	9.86422e-14	1	*
240961at7898	0.857785	1.20528e-22	9.86422e-14	1.22187e-09	N/S
240961at7898	1.82344	3.21359e-37	9.86422e-14	3.25783e-24	N/S
465686at7898	0.318777	1.43569e-22	1.4357e-22	0.999995	*
465686at7898	0.857785	7.15138e-28	1.4357e-22	4.98112e-06	N/S
465686at7898	1.82344	2.51303e-39	1.4357e-22	1.75039e-17	N/S
449670at7898	0.318777	2.50982e-14	2.50982e-14	1	*
449670at7898	0.857785	3.69194e-23	2.50982e-14	1.471e-09	N/S
449670at7898	1.82344	1.24573e-37	2.50982e-14	4.96342e-24	N/S
283600at7898	0.318777	2.5735e-16	2.5735e-16	1	*
283600at7898	0.857785	4.21863e-24	2.5735e-16	1.63926e-08	N/S
283600at7898	1.82344	1.06477e-37	2.5735e-16	4.13744e-22	N/S
449553at7898	0.318777	1.47823e-19	1.47823e-19	1	*
449553at7898	0.857785	4.88068e-26	1.47823e-19	3.30171e-07	N/S
449553at7898	1.82344	6.46361e-39	1.47823e-19	4.37253e-20	N/S
428286at7898	0.318777	1.52725e-17	1.52725e-17	1	*
428286at7898	0.857785	7.83994e-25	1.52725e-17	5.13336e-08	N/S
428286at7898	1.82344	5.90209e-38	1.52725e-17	3.86452e-21	N/S
138358at7898	0.318777	6.86632e-20	6.86632e-20	1	*
138358at7898	0.857785	1.94141e-27	6.86632e-20	2.82744e-08	N/S
138358at7898	1.82344	6.61713e-41	6.86632e-20	9.63709e-22	N/S
365282at7898	0.318777	5.93052e-13	5.93052e-13	1	*
365282at7898	0.857785	5.97481e-22	5.93052e-13	1.00747e-09	N/S
365282at7898	1.82344	2.25568e-36	5.93052e-13	3.80352e-24	N/S
493784at7898	0.318777	9.4695e-18	9.4695e-18	1	*
493784at7898	0.857785	4.63459e-25	9.4695e-18	4.89422e-08	N/S
493784at7898	1.82344	2.8149e-38	9.4695e-18	2.9726e-21	N/S
4264at7898	0.318777	4.21892e-23	4.21895e-23	0.999992	*
4264at7898	0.857785	3.29095e-28	4.21895e-23	7.8004e-06	N/S
4264at7898	1.82344	2.44582e-39	4.21895e-23	5.79722e-17	N/S
443235at7898	0.318777	9.99208e-20	9.99208e-20	1	*
443235at7898	0.857785	1.31712e-26	9.99208e-20	1.31816e-07	N/S
443235at7898	1.82344	1.66994e-39	9.99208e-20	1.67126e-20	N/S
393757at7898	0.318777	1.64774e-61	5.03837e-55	3.27038e-07	N/S
393757at7898	0.857785	5.03724e-55	5.03837e-55	0.999776	*
393757at7898	1.82344	1.12907e-58	5.03837e-55	0.000224095	N/S
223467at7898	0.318777	2.38425e-23	2.38425e-23	0.999999	*
223467at7898	0.857785	1.35468e-29	2.38425e-23	5.6818e-07	N/S
223467at7898	1.82344	4.44899e-42	2.38425e-23	1.86599e-19	N/S
339666at7898	0.318777	3.40987e-16	3.40987e-16	1	*
339666at7898	0.857785	4.58313e-24	3.40987e-16	1.34408e-08	N/S
339666at7898	1.82344	7.6167e-38	3.40987e-16	2.23372e-22	N/S
463605at7898	0.318777	5.556e-22	5.55601e-22	0.999999	*
463605at7898	0.857785	7.64987e-28	5.55601e-22	1.37686e-06	N/S
463605at7898	1.82344	9.03915e-40	5.55601e-22	1.62691e-18	N/S
459586at7898	0.318777	7.97541e-20	7.97541e-20	1	*
459586at7898	0.857785	1.32893e-26	7.97541e-20	1.66628e-07	N/S
459586at7898	1.82344	2.6586e-39	7.97541e-20	3.3335e-20	N/S
98619at7898	0.318777	2.92426e-19	2.92426e-19	1	*
98619at7898	0.857785	3.18254e-26	2.92426e-19	1.08832e-07	N/S
98619at7898	1.82344	2.78566e-39	2.92426e-19	9.52604e-21	N/S
31458at7898	0.318777	7.96868e-25	7.96873e-25	0.999995	*
31458at7898	0.857785	4.12914e-30	7.96873e-25	5.18168e-06	N/S
31458at7898	1.82344	1.39246e-41	7.96873e-25	1.74741e-17	N/S
45701at7898	0.318777	3.32878e-12	3.32878e-12	1	*
45701at7898	0.857785	2.9917e-21	3.32878e-12	8.98738e-10	N/S
45701at7898	1.82344	9.28483e-36	3.32878e-12	2.78926e-24	N/S
344074at7898	0.318777	3.20536e-23	3.20536e-23	0.999999	*
344074at7898	0.857785	2.4083e-29	3.20536e-23	7.51335e-07	N/S
344074at7898	1.82344	1.0579e-41	3.20536e-23	3.30042e-19	N/S
360707at7898	0.318777	1.52435e-18	1.52435e-18	1	*
360707at7898	0.857785	5.21062e-26	1.52435e-18	3.41825e-08	N/S
360707at7898	1.82344	1.5729e-39	1.52435e-18	1.03185e-21	N/S
330334at7898	0.318777	2.12729e-24	2.12729e-24	1	*
330334at7898	0.857785	1.06211e-30	2.12729e-24	4.99281e-07	N/S
330334at7898	1.82344	2.83777e-43	2.12729e-24	1.33398e-19	N/S
374875at7898	0.318777	1.37096e-14	1.37096e-14	1	*
374875at7898	0.857785	3.85082e-23	1.37096e-14	2.80885e-09	N/S
374875at7898	1.82344	1.66177e-37	1.37096e-14	1.21212e-23	N/S
471455at7898	0.318777	6.79535e-31	6.79541e-31	0.999992	*
471455at7898	0.857785	5.64365e-36	6.79541e-31	8.3051e-06	N/S
471455at7898	1.82344	2.01265e-47	6.79541e-31	2.96178e-17	N/S
455850at7898	0.318777	1.21243e-15	1.21243e-15	1	*
455850at7898	0.857785	2.09398e-23	1.21243e-15	1.7271e-08	N/S
455850at7898	1.82344	5.61631e-37	1.21243e-15	4.63228e-22	N/S
472582at7898	0.318777	1.40898e-33	1.41471e-33	0.995947	*
472582at7898	0.857785	5.73449e-36	1.41471e-33	0.00405347	N/S
472582at7898	1.82344	2.41983e-45	1.41471e-33	1.71048e-12	N/S
388611at7898	0.318777	9.46607e-22	9.46607e-22	1	*
388611at7898	0.857785	5.19318e-29	9.46607e-22	5.4861e-08	N/S
388611at7898	1.82344	1.06721e-41	9.46607e-22	1.1274e-20	N/S
499380at7898	0.318777	6.01529e-17	6.01529e-17	1	*
499380at7898	0.857785	1.33239e-24	6.01529e-17	2.215e-08	N/S
499380at7898	1.82344	4.33617e-38	6.01529e-17	7.20857e-22	N/S
200293at7898	0.318777	3.76663e-15	3.76663e-15	1	*
200293at7898	0.857785	1.71049e-23	3.76663e-15	4.54117e-09	N/S
200293at7898	1.82344	1.47611e-37	3.76663e-15	3.91893e-23	N/S
184469at7898	0.318777	9.52061e-20	9.52061e-20	1	*
184469at7898	0.857785	2.2412e-26	9.52061e-20	2.35405e-07	N/S
184469at7898	1.82344	4.28291e-39	9.52061e-20	4.49856e-20	N/S
207224at7898	0.318777	2.15647e-31	2.15652e-31	0.999978	*
207224at7898	0.857785	4.68174e-36	2.15652e-31	2.17097e-05	N/S
207224at7898	1.82344	3.95539e-47	2.15652e-31	1.83415e-16	N/S
407163at7898	0.318777	2.17858e-25	2.17858e-25	0.999998	*
407163at7898	0.857785	5.1148e-31	2.17858e-25	2.34777e-06	N/S
407163at7898	1.82344	5.57306e-43	2.17858e-25	2.55811e-18	N/S
412241at7898	0.318777	2.55918e-27	2.55923e-27	0.999983	*
412241at7898	0.857785	4.34241e-32	2.55923e-27	1.69677e-05	N/S
412241at7898	1.82344	1.94914e-43	2.55923e-27	7.61614e-17	N/S
73268at7898	0.318777	9.6691e-32	9.67287e-32	0.99961	*
73268at7898	0.857785	3.77367e-35	9.67287e-32	0.000390129	N/S
73268at7898	1.82344	1.18999e-45	9.67287e-32	1.23023e-14	N/S
310712at7898	0.318777	6.77975e-21	6.77975e-21	1	*
310712at7898	0.857785	3.18355e-27	6.77975e-21	4.69567e-07	N/S
310712at7898	1.82344	1.06848e-39	6.77975e-21	1.57599e-19	N/S
337696at7898	0.318777	1.16626e-21	1.16626e-21	1	*
337696at7898	0.857785	1.84178e-28	1.16626e-21	1.57922e-07	N/S
337696at7898	1.82344	3.05753e-41	1.16626e-21	2.62166e-20	N/S
387354at7898	0.318777	8.48045e-16	8.48045e-16	1	*
387354at7898	0.857785	3.24047e-24	8.48045e-16	3.82111e-09	N/S
387354at7898	1.82344	2.31602e-38	8.48045e-16	2.73101e-23	N/S
480745at7898	0.318777	2.12591e-25	2.12592e-25	0.999998	*
480745at7898	0.857785	4.33078e-31	2.12592e-25	2.03713e-06	N/S
480745at7898	1.82344	4.83539e-43	2.12592e-25	2.2745e-18	N/S
252551at7898	0.318777	7.29127e-31	7.63141e-31	0.955429	*
252551at7898	0.857785	3.40141e-32	7.63141e-31	0.0445712	N/S
252551at7898	1.82344	7.24685e-40	7.63141e-31	9.49608e-10	N/S
450257at7898	0.318777	5.19781e-18	5.19781e-18	1	*
450257at7898	0.857785	1.1304e-25	5.19781e-18	2.17475e-08	N/S
450257at7898	1.82344	4.63542e-39	5.19781e-18	8.91803e-22	N/S
471016at7898	0.318777	5.61555e-17	5.61555e-17	1	*
471016at7898	0.857785	5.36661e-25	5.61555e-17	9.55669e-09	N/S
471016at7898	1.82344	7.23466e-39	5.61555e-17	1.28833e-22	N/S
171978at7898	0.318777	7.1701e-23	7.17011e-23	0.999999	*
171978at7898	0.857785	5.11926e-29	7.17011e-23	7.13972e-07	N/S
171978at7898	1.82344	1.68548e-41	7.17011e-23	2.3507e-19	N/S
418739at7898	0.318777	5.35094e-22	5.35095e-22	1	*
418739at7898	0.857785	2.00237e-28	5.35095e-22	3.74209e-07	N/S
418739at7898	1.82344	7.69678e-41	5.35095e-22	1.4384e-19	N/S
292165at7898	0.318777	2.84717e-16	2.84717e-16	1	*
292165at7898	0.857785	6.05101e-24	2.84717e-16	2.12527e-08	N/S
292165at7898	1.82344	2.40336e-37	2.84717e-16	8.44124e-22	N/S
451613at7898	0.318777	4.50817e-17	4.50817e-17	1	*
451613at7898	0.857785	3.49657e-24	4.50817e-17	7.75607e-08	N/S
451613at7898	1.82344	4.31885e-37	4.50817e-17	9.58007e-21	N/S
145363at7898	0.318777	4.55039e-87	8.81949e-84	0.000515947	N/S
145363at7898	0.857785	8.81476e-84	8.81949e-84	0.999464	*
145363at7898	1.82344	1.77681e-88	8.81949e-84	2.01464e-05	N/S
220393at7898	0.318777	2.49169e-19	2.49169e-19	1	*
220393at7898	0.857785	1.40836e-26	2.49169e-19	5.65222e-08	N/S
220393at7898	1.82344	6.20834e-40	2.49169e-19	2.49162e-21	N/S
423329at7898	0.318777	2.33576e-27	2.3358e-27	0.999982	*
423329at7898	0.857785	4.17646e-32	2.3358e-27	1.78802e-05	N/S
423329at7898	1.82344	4.32725e-43	2.3358e-27	1.85257e-16	N/S
112312at7898	0.318777	2.90017e-20	2.90017e-20	1	*
112312at7898	0.857785	4.93563e-27	2.90017e-20	1.70184e-07	N/S
112312at7898	1.82344	5.72704e-40	2.90017e-20	1.97472e-20	N/S
401150at7898	0.318777	4.88638e-21	4.88639e-21	0.999999	*
401150at7898	0.857785	4.08639e-27	4.88639e-21	8.3628e-07	N/S
401150at7898	1.82344	2.01317e-39	4.88639e-21	4.11997e-19	N/S
372845at7898	0.318777	1.48146e-19	1.48146e-19	1	*
372845at7898	0.857785	1.24008e-26	1.48146e-19	8.37068e-08	N/S
372845at7898	1.82344	9.69085e-40	1.48146e-19	6.54141e-21	N/S
298018at7898	0.318777	2.06998e-16	2.06998e-16	1	*
298018at7898	0.857785	2.28471e-24	2.06998e-16	1.10374e-08	N/S
298018at7898	1.82344	2.90052e-38	2.06998e-16	1.40124e-22	N/S
443710at7898	0.318777	1.67511e-23	1.67511e-23	0.999999	*
443710at7898	0.857785	2.06521e-29	1.67511e-23	1.23288e-06	N/S
443710at7898	1.82344	9.589e-42	1.67511e-23	5.72441e-19	N/S
449770at7898	0.318777	1.90847e-31	1.90971e-31	0.999352	*
449770at7898	0.857785	1.23813e-34	1.90971e-31	0.000648334	N/S
449770at7898	1.82344	8.21128e-45	1.90971e-31	4.29976e-14	N/S
381222at7898	0.318777	1.36859e-40	1.36867e-40	0.999939	*
381222at7898	0.857785	8.38141e-45	1.36867e-40	6.12376e-05	N/S
381222at7898	1.82344	4.36789e-55	1.36867e-40	3.19134e-15	N/S
254917at7898	0.318777	4.68321e-16	4.68321e-16	1	*
254917at7898	0.857785	2.71157e-24	4.68321e-16	5.78999e-09	N/S
254917at7898	1.82344	3.2887e-38	4.68321e-16	7.02232e-23	N/S
287377at7898	0.318777	2.05476e-11	2.05476e-11	1	*
287377at7898	0.857785	8.06611e-21	2.05476e-11	3.92556e-10	N/S
287377at7898	1.82344	1.53556e-35	2.05476e-11	7.47315e-25	N/S
167997at7898	0.318777	1.18288e-19	1.18288e-19	1	*
167997at7898	0.857785	1.43495e-26	1.18288e-19	1.2131e-07	N/S
167997at7898	1.82344	2.39961e-39	1.18288e-19	2.02862e-20	N/S
191078at7898	0.318777	1.96687e-13	1.96687e-13	1	*
191078at7898	0.857785	2.21693e-22	1.96687e-13	1.12714e-09	N/S
191078at7898	1.82344	5.04222e-37	1.96687e-13	2.56357e-24	N/S
235457at7898	0.318777	3.74464e-17	3.74464e-17	1	*
235457at7898	0.857785	8.45792e-25	3.74464e-17	2.25867e-08	N/S
235457at7898	1.82344	2.99647e-38	3.74464e-17	8.002e-22	N/S
350616at7898	0.318777	1.56329e-28	1.56338e-28	0.999939	*
350616at7898	0.857785	9.52484e-33	1.56338e-28	6.09246e-05	N/S
350616at7898	1.82344	1.19707e-43	1.56338e-28	7.65695e-16	N/S
252122at7898	0.318777	1.10409e-25	1.10411e-25	0.999977	*
252122at7898	0.857785	2.55545e-30	1.10411e-25	2.31449e-05	N/S
252122at7898	1.82344	6.73114e-41	1.10411e-25	6.09643e-16	N/S
201521at7898	0.318777	2.91418e-21	2.91418e-21	1	*
201521at7898	0.857785	6.69912e-28	2.91418e-21	2.2988e-07	N/S
201521at7898	1.82344	1.13487e-40	2.91418e-21	3.89431e-20	N/S
423365at7898	0.318777	2.14391e-29	2.14401e-29	0.999952	*
423365at7898	0.857785	1.02063e-33	2.14401e-29	4.76036e-05	N/S
423365at7898	1.82344	1.30109e-44	2.14401e-29	6.06846e-16	N/S
415229at7898	0.318777	1.03048e-41	9.54939e-40	0.010791	N/S
415229at7898	0.857785	9.4462e-40	9.54939e-40	0.989193	*
415229at7898	1.82344	1.51899e-44	9.54939e-40	1.59066e-05	N/S
310651at7898	0.318777	6.29971e-21	6.29971e-21	1	*
310651at7898	0.857785	1.00502e-27	6.29971e-21	1.59534e-07	N/S
310651at7898	1.82344	2.03607e-40	6.29971e-21	3.23201e-20	N/S
394553at7898	0.318777	2.23318e-32	2.25059e-32	0.992265	*
394553at7898	0.857785	1.74072e-34	2.25059e-32	0.0077345	N/S
394553at7898	1.82344	1.92816e-43	2.25059e-32	8.56736e-12	N/S
335203at7898	0.318777	7.27689e-34	7.29011e-34	0.998188	*
335203at7898	0.857785	1.32131e-36	7.29011e-34	0.00181247	N/S
335203at7898	1.82344	4.50266e-46	7.29011e-34	6.1764e-13	N/S
475544at7898	0.318777	5.79965e-30	5.80241e-30	0.999524	*
475544at7898	0.857785	2.76296e-33	5.80241e-30	0.000476175	N/S
475544at7898	1.82344	7.77192e-44	5.80241e-30	1.33943e-14	N/S
387861at7898	0.318777	8.22584e-28	8.226e-28	0.999981	*
387861at7898	0.857785	1.54365e-32	8.226e-28	1.87655e-05	N/S
387861at7898	1.82344	9.55029e-44	8.226e-28	1.16099e-16	N/S
321386at7898	0.318777	1.83552e-17	1.83552e-17	1	*
321386at7898	0.857785	1.67873e-24	1.83552e-17	9.14583e-08	N/S
321386at7898	1.82344	2.60286e-37	1.83552e-17	1.41805e-20	N/S
382368at7898	0.318777	2.09818e-33	2.09831e-33	0.999939	*
382368at7898	0.857785	1.28434e-37	2.09831e-33	6.12083e-05	N/S
382368at7898	1.82344	2.20694e-48	2.09831e-33	1.05177e-15	N/S
495324at7898	0.318777	7.88343e-26	7.88365e-26	0.999971	*
495324at7898	0.857785	2.26589e-30	7.88365e-26	2.87416e-05	N/S
495324at7898	1.82344	1.64698e-41	7.88365e-26	2.0891e-16	N/S
219822at7898	0.318777	4.30558e-21	4.30558e-21	1	*
219822at7898	0.857785	1.22778e-27	4.30558e-21	2.8516e-07	N/S
219822at7898	1.82344	2.07719e-40	4.30558e-21	4.82442e-20	N/S
444985at7898	0.318777	4.75373e-40	5.0988e-40	0.932323	N/S
444985at7898	0.857785	3.45072e-41	5.0988e-40	0.0676771	N/S
444985at7898	1.82344	4.84603e-50	5.0988e-40	9.50425e-11	N/S
142594at7898	0.318777	2.58633e-27	2.58648e-27	0.999944	*
142594at7898	0.857785	1.45546e-31	2.58648e-27	5.6272e-05	N/S
142594at7898	1.82344	1.50981e-42	2.58648e-27	5.83733e-16	N/S
312389at7898	0.318777	1.62528e-17	1.62528e-17	1	*
312389at7898	0.857785	4.88477e-25	1.62528e-17	3.00549e-08	N/S
312389at7898	1.82344	1.54058e-38	1.62528e-17	9.47883e-22	N/S
404160at7898	0.318777	3.03147e-21	3.03147e-21	1	*
404160at7898	0.857785	7.05038e-28	3.03147e-21	2.32573e-07	N/S
404160at7898	1.82344	1.15155e-40	3.03147e-21	3.79864e-20	N/S
123723at7898	0.318777	1.39665e-32	1.39895e-32	0.998355	*
123723at7898	0.857785	2.3008e-35	1.39895e-32	0.00164466	N/S
123723at7898	1.82344	4.98027e-45	1.39895e-32	3.56e-13	N/S
257533at7898	0.318777	8.77962e-23	8.77965e-23	0.999997	*
257533at7898	0.857785	2.99858e-28	8.77965e-23	3.41538e-06	N/S
257533at7898	1.82344	6.66452e-40	8.77965e-23	7.59087e-18	N/S
272560at7898	0.318777	2.42679e-22	2.42679e-22	1	*
272560at7898	0.857785	3.90309e-29	2.42679e-22	1.60833e-07	N/S
272560at7898	1.82344	6.10996e-42	2.42679e-22	2.51771e-20	N/S
